contingency,nieprzewidziany wypadek/ ewentualność/ możliwość,noun,2014-12-12
quaint,niezwykły/ osobliwy/ uroczy,adjective,2014-12-12
to covet,pragnąć/ patrzeć z zazdrością,verb,2014-12-12
allegiance,poddaństwo/ posłuszeństwo/ oddanie,noun,2014-12-18
explicit,jasny/ wyraźny/ dobitny/ jawny/ bezpośredni (o osobie) /drastyczny (scena przemocy)/ odważny/ śmiały (scena erotyczna),adjective,2014-12-24
sparse,rozproszony (o chmurach)/ rozsiany (o budynkach)/ nieczęsty (o wydarzeniach)/ odosobniony (o przypadkach)/ rzadki (o włosach)/ skąpy (o roślinności) ,adjective,2014-12-24
ambiguity,dwuznaczność/ niejednoznaczność,noun,2014-12-24
oar,wiosło,noun,2014-12-25
egregious,bezczelny/ wierutny (kłamstwo)/ jawny (błąd),adjective,2014-12-25
canvas,grube płutno/ płutno malarskie,noun,2014-12-25
to belay,asekurować/ obwijać liną (wspinaczka)/ wstrzymać (rozkaz),verb,2014-12-25
to entwine,splątać/ spleść/ opleść/ oplątać,verb,2014-12-25
to divulge,ujawnić,verb,2014-12-25
minx,kokietka,noun,2014-12-27
mischievous,psotny / figlarny / szelmowski / złośliwy / krzywdzący (plotka) / kłopotliwy (zart),adjective,2014-12-27
ludicrous,absurdalny/ śmieszny,adjective,2014-12-27
lee ,miejsce osłonięte od wiatru,noun,2014-12-28
virtue,cnota,noun,2014-12-28
avail,korzyść / pożytek,noun,2014-12-28
to heed,baczyć / uważać na,verb,2014-12-28
to knit,robić na drutach / zrastać się,verb,2014-12-28
disambiguation,usunięcie niejasności i dwuznaczności ,noun,2014-12-28
homogeneous,jednolity,adjective,2014-12-28
dame,mtrona (kobieta w podeszłym wieku) / dama (tytuł szlachecki),noun,2014-12-28
fable,bajka,noun,2014-12-28
malleable,ciągliwy/ giętki/ kowalny/ podatny / uległy/ ulegający wpływom,adjective,2014-12-28
John Doe(fem. Jane Doe), w USA osoba o niezidentyfikowanej tozsamosci (akta policyjne)/ przecietny obywatel,noun,2014-12-28
mindful,swiadomy,adjective,2014-12-28
tedious,monotonny / żmudny (o zajeciu),adjective,2014-12-28
mortification,umartwienie,noun,2014-12-28
transient,obieżyświat/ wojażer/ wędrowiec (nie posiadający własnego domu) ,noun,2014-12-28
transient,sezonowy (robotnik)/ przejezdny (gość)/przemijający (np. o pięknie)/ przelotny (o chwili)/ krótkotrwały (o uczuciu),adjective,2014-12-28
vixen,lisica (żeńska forma lisa) / jędza / złośnica,noun,2014-12-29
benevolent,dobroczynny (organizacja) / dobrotliwy / laskawy /zyczliwy,adjective,2014-12-31
ventriloquist,brzuchomówca,noun,2015-01-02
cutlass,szabla piracka,noun,2015-01-02
sovereign,monarcha / monarchini / władca / władczyni ,noun,2015-01-02
vertigo,zawroty glowy spowodowane np. lekiem wysokosci,noun,2015-01-03
to subdue,podbijac (kraj) / ujarzmiac (zwierze) / poskramiac (zwierze) / obezwladnic / tlumic (uczucia) / przyciszac (dzwiek) / przygaszac (swiatlo),verb,2015-01-06
nimble,zwinyy / bystry / lotny,adjective,2015-01-07
schlepp,jełop,noun,2015-01-08
to schlepp,wlec się,verb,2015-01-08
turmoil,wrzawa / hałas / zamieszanie,noun,2015-01-08
invoice,faktura,noun,2015-01-10
acuteness,bystrosc / przenikliwosc,adjective,2015-01-10
cramming,wkuwanie / zakuwanie / kucie (do egzaminu) ,noun,2015-01-14
teensy,tyci / malusi,adjective,2015-01-14
shenanigan,przekręt /  kant / oszustwo,noun,2015-01-24
betwixt,miedzy / pomiedzy,preposition,2015-01-24
smirk,ironiczny uśmiech,noun,2015-02-18
to infer,wnioskować,verb,2015-04-20
implicitly,bezwzględnie/całkowicie/bezgranicznie/skrycie/pośrednio,adverb,2015-04-20
bulge,wybrzuszenie,noun,2015-04-20
frigid,oziębły,adjective,2015-04-22
ubiquitous,wszechobecny,adjective,2015-05-09
audacity,śmiałość/ zuchwałość/ tupet,noun,2015-05-09
spatial,przestrzenny,adjective,2015-05-10
perpendicular,prostopadły,adjective,2015-05-10
gimmick,sztuczka / chwyt (np. marketingowy),noun,2015-05-12
lynchpin,zawleczka,noun,2015-06-16
adoption,przyjecie / wcielenie w zycie,noun,2015-06-16
pathway,sciezka / przejscie,noun,2015-06-16
incentivise,zachecac / motywowac,verb,2015-06-16
to nudge,szturchać,verb,2015-06-16
thrive,prosperować,verb,2015-06-16
to rein in,powstrzymac,verb,2015-06-16
adage,maksyma,noun,2015-06-16
tangible,zauwazalny,adjective,2015-06-16
illicit,zabroniony / potajemny,adjective,2015-06-16
inertia,niechec do dzialania,noun,2015-06-16
expound,objasnic / tlumaczyc,verb,2015-06-16
insight,wglad / pojmowanie czegos,noun,2015-06-16
pan out,ulozyc sie ( o sytuacji ),verb,2015-06-16
abat,obnizyc sie / zmniejszyc sie,verb,2015-06-16
paramount,nadrzedny / najwazniejszy,adjective,2015-06-16
perennially,zawsze / wiecznie,adverb,2015-06-16
insidious,podstepny,adjective,2015-06-16
tenure,stały etat wykładowcy,noun,2015-06-16
paradigm,wzor / przyklad / model,noun,2015-06-16
poignant,przejmujacy,adjective,2015-06-16
revoke,odwoływać,verb,2015-06-16
