144,food court,wydzielona część restauracyjna w centrum sklepowo-usługowym,rzeczownik,2014-12-04
145,ambient,otoczenie@ srodowisko,rzeczownik,2014-12-04
146,adequate,odpowiedni@ adekwatny,przymiotnik,2014-12-04
147,applicable,odpowiedni@ stosowny@ majacy zastosowanie,przymiotnik,2014-12-04
148,sterile,sterylny@ jałowy,przymiotnik,2014-12-04
149,humidity,wilgotnosc,rzeczownik,2014-12-04
150,compliance,zastosowanie się@ stosowanie się@ podporządkowanie się@ uległość,rzeczownik,2014-12-04
151,to interrogate,przesluchiwac,czasownik,2014-12-04
152,to inflict,zadawać (np. cierpienie)@ wymierzać,czasownik,2014-12-04
153,to desist,wstrzymywać (się od czegoś)@ zaniechać@ zaprzestawać,czasownik,2014-12-06
154,imminent,nadciągający@ bliski@ groźny@ bezpośrednio grożący,przymiotnik,2014-12-06
155,immanent,immanentny@ wszechobecny (o Bogu),przymiotnik,2014-12-06
156,to vanquish,zwyciężyć@ rozgromić@ pokonać (wroga)@ przezwyciężyć (np. strach) ,czasownik,2014-12-06
157,peril ,zagrożenie@ niebezpieczeństwo,rzeczownik,2014-12-06
158,incentive,bodziec@ motywacja@ zachęta,rzeczownik,2014-12-12
159,contingence,nieprzewidziany wypadek@ ewentualność@ możliwość,rzeczownik,2014-12-12
160,contingency,nieprzewidziany wypadek@ ewentualność@ możliwość,rzeczownik,2014-12-12
161,quaint,niezwykły@ osobliwy@ uroczy,przymiotnik,2014-12-12
162,to covet,pragnąć@ patrzeć z zazdrością,czasownik,2014-12-12
163,allegiance,poddaństwo@ posłuszeństwo@ oddanie,rzeczownik,2014-12-18
164,explicit,jasny@ wyraźny@ dobitny@ jawny@ bezpośredni (o osobie) @drastyczny (scena przemocy)@ odważny@ śmiały (scena erotyczna),przymiotnik,2014-12-24
165,sparse,rozproszony (o chmurach)@ rozsiany (o budynkach)@ nieczęsty (o wydarzeniach)@ odosobniony (o przypadkach)@ rzadki (o włosach)@ skąpy (o roślinności) ,przymiotnik,2014-12-24
166,ambiguity,dwuznaczność@ niejednoznaczność,rzeczownik,2014-12-24
167,oar,wiosło,rzeczownik,2014-12-25
168,egregious,bezczelny@ wierutny (kłamstwo)@ jawny (błąd),przymiotnik,2014-12-25
169,canvas,grube płutno@ płutno malarskie,rzeczownik,2014-12-25
170,to belay,asekurować@ obwijać liną (wspinaczka)@ wstrzymać (rozkaz),czasownik,2014-12-25
171,to entwine,splątać@ spleść@ opleść@ oplątać,czasownik,2014-12-25
172,to divulge,ujawnić,czasownik,2014-12-25
173,minx,kokietka,rzeczownik,2014-12-27
174,mischievous,psotny @ figlarny @ szelmowski @ złośliwy @ krzywdzący (plotka) @ kłopotliwy (zart),przymiotnik,2014-12-27
175,ludicrous,absurdalny@ śmieszny,przymiotnik,2014-12-27
176,lee ,miejsce osłonięte od wiatru,rzeczownik,2014-12-28
177,virtue,cnota,rzeczownik,2014-12-28
178,avail,korzyść @ pożytek,rzeczownik,2014-12-28
179,to heed,baczyć @ uważać na,czasownik,2014-12-28
180,to knit,robić na drutach @ zrastać się,czasownik,2014-12-28
181,disambiguation,usunięcie niejasności i dwuznaczności ,rzeczownik,2014-12-28
182,homogeneous,jednolity,przymiotnik,2014-12-28
183,dame,mtrona (kobieta w podeszłym wieku) @ dama (tytuł szlachecki),rzeczownik,2014-12-28
184,fable,bajka,rzeczownik,2014-12-28
185,malleable,ciągliwy@ giętki@ kowalny@ podatny @ uległy@ ulegający wpływom,przymiotnik,2014-12-28
186,John Doe(fem. Jane Doe), w USA osoba o niezidentyfikowanej tozsamosci (akta policyjne)@ przecietny obywatel,rzeczownik,2014-12-28
187,mindful,swiadomy,przymiotnik,2014-12-28
188,tedious,monotonny @ żmudny (o zajeciu),przymiotnik,2014-12-28
189,mortification,umartwienie,rzeczownik,2014-12-28
190,transient,obieżyświat@ wojażer@ wędrowiec (nie posiadający własnego domu) ,rzeczownik,2014-12-28
191,transient,sezonowy (robotnik)@ przejezdny (gość)@przemijający (np. o pięknie)@ przelotny (o chwili)@ krótkotrwały (o uczuciu),przymiotnik,2014-12-28
192,vixen,lisica (żeńska forma lisa) @ jędza @ złośnica,rzeczownik,2014-12-29
193,benevolent,dobroczynny (organizacja) @ dobrotliwy @ laskawy @zyczliwy,przymiotnik,2014-12-31
194,ventriloquist,brzuchomówca,rzeczownik,2015-01-02
195,cutlass,szabla piracka,rzeczownik,2015-01-02
196,sovereign,monarcha @ monarchini @ władca @ władczyni ,rzeczownik,2015-01-02
197,vertigo,zawroty glowy spowodowane np. lekiem wysokosci,rzeczownik,2015-01-03
198,to subdue,podbijac (kraj) @ ujarzmiac (zwierze) @ poskramiac (zwierze) @ obezwladnic @ tlumic (uczucia) @ przyciszac (dzwiek) @ przygaszac (swiatlo),czasownik,2015-01-06
199,nimble,zwinyy @ bystry @ lotny,przymiotnik,2015-01-07
200,schlepp,jełop,rzeczownik,2015-01-08
201,to schlepp,wlec się,czasownik,2015-01-08
202,turmoil,wrzawa @ hałas @ zamieszanie,rzeczownik,2015-01-08
203,invoice,faktura,rzeczownik,2015-01-10
204,acuteness,bystrosc @ przenikliwosc,przymiotnik,2015-01-10
205,cramming,wkuwanie @ zakuwanie @ kucie (do egzaminu) ,rzeczownik,2015-01-14
206,teensy,tyci @ malusi,przymiotnik,2015-01-14
207,shenanigan,przekręt @  kant @ oszustwo,rzeczownik,2015-01-24
208,betwixt,miedzy @ pomiedzy,przyimek,2015-01-24
209,smirk,ironiczny uśmiech,rzeczownik,2015-02-18
210,to infer,wnioskować,czasownik,2015-04-20
211,implicitly,bezwzględnie@całkowicie@bezgranicznie@skrycie@pośrednio,przysłówek,2015-04-20
212,bulge,wybrzuszenie,rzeczownik,2015-04-20
213,frigid,oziębły,przymiotnik,2015-04-22
214,ubiquitous,wszechobecny,przymiotnik,2015-05-09
215,audacity,śmiałość@ zuchwałość@ tupet,rzeczownik,2015-05-09
216,spatial,przestrzenny,przymiotnik,2015-05-10
217,perpendicular,prostopadły,przymiotnik,2015-05-10
218,gimmick,sztuczka @ chwyt (np. marketingowy),rzeczownik,2015-05-12
219,lynchpin,zawleczka,rzeczownik,2015-06-16
220,adoption,przyjecie @ wcielenie w zycie,rzeczownik,2015-06-16
221,pathway,sciezka @ przejscie,rzeczownik,2015-06-16
222,incentivise,zachecac @ motywowac,czasownik,2015-06-16
223,to nudge,szturchać,czasownik,2015-06-16
224,thrive,prosperować,czasownik,2015-06-16
225,to rein in,powstrzymac,czasownik,2015-06-16
226,adage,maksyma,rzeczownik,2015-06-16
227,tangible,zauwazalny,przymiotnik,2015-06-16
228,illicit,zabroniony @ potajemny,przymiotnik,2015-06-16
229,inertia,niechec do dzialania,rzeczownik,2015-06-16
230,expound,objasnic @ tlumaczyc,czasownik,2015-06-16
231,insight,wglad @ pojmowanie czegos,rzeczownik,2015-06-16
232,pan out,ulozyc sie ( o sytuacji ),czasownik,2015-06-16
233,abat,obnizyc sie @ zmniejszyc sie,czasownik,2015-06-16
234,paramount,nadrzedny @ najwazniejszy,przymiotnik,2015-06-16
235,perennially,zawsze @ wiecznie,przyslowek,2015-06-16
236,insidious,podstepny,przymiotnik,2015-06-16
237,tenure,stały etat wykładowcy,rzeczownik,2015-06-16
238,paradigm,wzor @ przyklad @ model,rzeczownik,2015-06-16
239,poignant,przejmujacy,przymiotnik,2015-06-16
240,revoke,odwoływać,czasownik,2015-06-16
